# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
1,SEEDGWAS1,107.7333,Bare cob weight,242913,2011B,Agua Fria,120.4
2,SEEDGWAS1,265.1534,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
3,SEEDGWAS10,326.6177,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
4,SEEDGWAS10,239.0264,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
5,SEEDGWAS10,149.5623,Bare cob weight,242913,2011B,Agua Fria,120.4
6,SEEDGWAS1003,222.7099,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
7,SEEDGWAS1003,93.8487,Bare cob weight,242916,2011B,Agua Fria,120.4
8,SEEDGWAS1004,106.5464,Bare cob weight,242913,2011B,Agua Fria,120.4
9,SEEDGWAS1004,292.429,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
10,SEEDGWAS1006,94.7118,Bare cob weight,242916,2011B,Agua Fria,120.4
11,SEEDGWAS1006,229.6506,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
12,SEEDGWAS1007,146.4321,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
13,SEEDGWAS1007,95.4965,Bare cob weight,242913,2011B,Agua Fria,120.4
14,SEEDGWAS1007,262.5662,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
15,SEEDGWAS1008,95.4649,Bare cob weight,242916,2011B,Agua Fria,120.4
16,SEEDGWAS1008,407.3404,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
17,SEEDGWAS1009,90.534,Bare cob weight,242916,2011B,Agua Fria,120.4
18,SEEDGWAS1009,193.237,Bare cob weight,242916,2011B,Guadalupe-Victoria,96.8
19,SEEDGWAS1009,243.7355,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
20,SEEDGWAS101,441.9766,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
21,SEEDGWAS101,314.7266,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
22,SEEDGWAS101,136.4795,Bare cob weight,242913,2011B,Agua Fria,120.4
